"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"94","Southeast Fairbanks Census Area","AK",2022,"G0202400","0500000US02240",2240,6911,0.009306326,65062065725,0.043130176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25325774,0,0,0,0,0,0,0,0,615240,0,0,0,0
"95","Wrangell City and Borough","AK",2022,"G0202750","0500000US02275",2275,2510,0.002937696,6681376401,0.004429139,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639391,0,0,0,0
"96","Yakutat City and Borough","AK",2022,"G0202820","0500000US02282",2282,597,0.000763638,20166270607,0.013368386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188250,0,0,0,0
"97","Yukon-Koyukuk Census Area","AK",2022,"G0202900","0500000US02290",2290,5305,0.007382285,3.83e+11,0.253882636,30323227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25325774,0,0,0,0,0,0,0,0,4089437,0,0,0,0
"98","Apache County","AZ",2022,"G0400010","0500000US04001",4001,71714,0.009389899,29057639301,0.098427112,3775276,0,0,0,0,0,0,1185000,0,0,0,0,0,0,0,0,0,36369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273840,218647,18486350,0,0,0,0
"99","Cochise County","AZ",2022,"G0400030","0500000US04003",4003,126442,0.017670351,16100841109,0.054538474,1175919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422411,0,0,0,0,0,3968655,1221066,0,1030130,0,0,0
"100","Coconino County","AZ",2022,"G0400050","0500000US04005",4005,142254,0.020474339,48332768497,0.163717871,0,0,0,0,0,0,8134598,0,0,0,0,0,0,0,0,0,0,0,32460000,0,0,0,0,0,0,0,201360,7077145,531639,0,0,667577,1014592,0,5011726,1397504,16945597,4741640,0,0,0
"101","Gila County","AZ",2022,"G0400070","0500000US04007",4007,53846,0.007516524,12418536959,0.042065383,1175919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341217,0,36552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304998,211517,3041535,0,0,0,0
"102","Graham County","AZ",2022,"G0400090","0500000US04009",4009,38304,0.005388318,12018088190,0.040708941,1175919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510296,0,0,0,0
"103","Greenlee County","AZ",2022,"G0400110","0500000US04011",4011,9465,0.001347892,4784874950,0.016207835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","La Paz County","AZ",2022,"G0400120","0500000US04012",4012,21035,0.002379505,11682606471,0.039572562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24989150,0,0,0,0,0,0,0,0,0,0,0,0,1271976,0,0,0,0
"105","Maricopa County","AZ",2022,"G0400130","0500000US04013",4013,4412779,0.616903626,23895239540,0.080940485,3319076,0,14400000,0,421600,0,290241407,3910000,0,0,0,0,2500000,0,0,0,0,56471,0,16362600,0,0,0,25000000,0,0,2509834,0,33015943,36265956,13337924,9260487,5633645,2876784,142036269,69211602,2909431,75900714,4901693,5599559,12604408
"106","Mohave County","AZ",2022,"G0400150","0500000US04015",4015,210998,0.02984432,34863426780,0.11809309,0,0,0,0,0,0,0,3950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176251,3119913,1028390,2146191,1056912,0,0,0
"107","Navajo County","AZ",2022,"G0400170","0500000US04017",4017,110271,0.015059464,25793189380,0.087369422,7157869,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,36369,0,0,0,0,0,261000,0,0,0,33246806,0,0,0,203996,210831,0,1153244,307163,16120315,0,0,0,0
"108","Pima County","AZ",2022,"G0400190","0500000US04019",4019,1038476,0.146211798,23803692040,0.080630386,4494995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56471,0,12112400,0,30281277,0,25000000,900000,0,1520000,0,8153566,11971076,3841568,7294769,3560297,1740885,42094191,4758503,7888514,19291363,1365359,1605268,479879
"109","Pinal County","AZ",2022,"G0400210","0500000US04021",4021,447559,0.059416999,13920361028,0.047152521,4494995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47591,0,0,0,0,0,0,0,0,0,3080698,2349228,0,591470,750837,478571,0,6023743,129673,3582147,5512908,297627,340699,695949
"110","Santa Cruz County","AZ",2022,"G0400230","0500000US04023",4023,46594,0.006704568,3204921304,0.010856049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668122,727570,0,846082,0,0,0,0,0,0
"111","Yavapai County","AZ",2022,"G0400250","0500000US04025",4025,232396,0.033024763,21049658793,0.071301633,0,0,0,0,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,544896,0,238526,0,0,0,0,483312,0,1542279,230048,1635615,0,0,0
"112","Yuma County","AZ",2022,"G0400270","0500000US04027",4027,211931,0.028667634,14294025472,0.048418236,0,0,0,0,0,0,0,2370000,0,10424799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5214720,916011,0,411329,867612,432788,0,12481982,1864023,181952,3563693,0,0,0
"113","Arkansas County","AR",2022,"G0500010","0500000US05001",5001,17761,0.005745584,2690330642,0.019525892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360639,291080,82621,869214,1076260,0,0,0,0,0
"114","Ashley County","AR",2022,"G0500030","0500000US05003",5003,20000,0.006440456,2435668638,0.017677605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346338,325605,0,694713,0,0,0,0,0,0
"115","Baxter County","AR",2022,"G0500050","0500000US05005",5005,41673,0.01379632,1519567883,0.011028726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60293,0,228857,0,0,0,0,0
"116","Benton County","AR",2022,"G0500070","0500000US05007",5007,273510,0.092729656,2290399997,0.016623274,0,1120369,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,469130,0,0,0,0,270127,1194606,1116548,0,2114082,207930,164948,0
"117","Boone County","AR",2022,"G0500090","0500000US05009",5009,37525,0.012455473,1559173233,0.011316174,0,0,0,0,0,0,0,526667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154425,172502,138700,4544529,605700,0,0,0,0,0
"118","Bradley County","AR",2022,"G0500110","0500000US05011",5011,10805,0.00352492,1690840581,0.012271789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434343,420202,0,170686,203470,0,0,0,0,0
"119","Calhoun County","AR",2022,"G0500130","0500000US05013",5013,5160,0.001600301,1637953308,0.011887944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028719,1435800,0,877034,0,0,0,0,0,0
"120","Carroll County","AR",2022,"G0500150","0500000US05015",5015,28062,0.009364972,1654237175,0.012006129,0,0,0,0,0,0,0,526667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69985,0,0,0,0,0,0,0
"121","Chicot County","AR",2022,"G0500170","0500000US05017",5017,10433,0.003461055,1790177991,0.012992761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502369,541649,0,0,0,0,0
"122","Clark County","AR",2022,"G0500190","0500000US05019",5019,22341,0.007174579,2286820792,0.016597297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524537,313461,0,532822,545123,0,0,0,0,0
"123","Clay County","AR",2022,"G0500210","0500000US05021",5021,14710,0.004876744,1661079823,0.012055792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156798,212920,30905,382233,0,0,0,0,0,0
"124","Cleburne County","AR",2022,"G0500230","0500000US05023",5023,25063,0.008265285,1533633005,0.011130808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84584,0,162896,195189,54395,0,0,0,0,0,0,0
"125","Cleveland County","AR",2022,"G0500250","0500000US05025",5025,8063,0.002538661,1551151263,0.011257952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71338,128381,0,0,0,0,0,0,0,0
"126","Columbia County","AR",2022,"G0500270","0500000US05027",5027,23620,0.007632948,1986084826,0.014414614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614942,662519,0,0,376996,0,0,0,0,0
"127","Conway County","AR",2022,"G0500290","0500000US05029",5029,20895,0.006881196,1467216057,0.010648767,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518967,594462,0,926628,0,0,0,0,0,0
"128","Craighead County","AR",2022,"G0500310","0500000US05031",5031,109081,0.036548139,1845861705,0.013396902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878584,0,0,0,0,0,0,0,0,621812,0,0,928471,1376405,251162,8386088,1541976,0,1201763,0,0,0
"129","Crawford County","AR",2022,"G0500330","0500000US05033",5033,63118,0.02011869,1569258524,0.011389371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982680,747886,0,1326103,119940,0,690386,0,0,0
"130","Crittenden County","AR",2022,"G0500350","0500000US05035",5035,48381,0.016078853,1669001844,0.012113288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265254,37117,0,1630161,1336734,199564,2349957,596624,0,545612,60691,50424,85486
"131","Cross County","AR",2022,"G0500370","0500000US05037",5037,16576,0.005633153,1611644630,0.011697001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514163,399854,0,726400,240724,0,0,0,0,0
"132","Dallas County","AR",2022,"G0500390","0500000US05039",5039,7114,0.002210352,1730089701,0.012556652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77510,41020,3833,0,0,0,0,0,0,0
"133","Desha County","AR",2022,"G0500410","0500000US05041",5041,11538,0.003835268,2104916706,0.015277073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525224,400888,0,1517091,789469,0,0,0,0,0
"134","Drew County","AR",2022,"G0500430","0500000US05043",5043,18263,0.005824751,2165015291,0.015713257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040408,936644,0,0,0,0,0
"135","Faulkner County","AR",2022,"G0500450","0500000US05045",5045,124800,0.040977491,1719978602,0.012483268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24647664,0,0,140000,0,481835,0,0,505766,399261,0,1986863,949018,0,1277247,0,0,0
"136","Franklin County","AR",2022,"G0500470","0500000US05047",5047,17785,0.005707663,1606126696,0.011656953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102104,102760,0,0,0,0,0,0,0,0
"137","Fulton County","AR",2022,"G0500490","0500000US05049",5049,12301,0.004015555,1607073255,0.011663823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212149,171471,0,0,41506,0,0,0,0,0
"138","Garland County","AR",2022,"G0500510","0500000US05051",5051,99043,0.033161595,1902451675,0.013807621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460152,298891,0,0,0,52994,4929830,1129867,0,973881,0,0,0
"139","Grant County","AR",2022,"G0500530","0500000US05053",5053,18229,0.005958137,1639470561,0.011898956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,30376,0,0,0,0,0,0,0
"140","Greene County","AR",2022,"G0500550","0500000US05055",5055,45197,0.015189723,1500577301,0.010890896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204134,185631,23008,2668805,97332,0,0,0,0,0
"141","Hempstead County","AR",2022,"G0500570","0500000US05057",5057,21695,0.006769763,1919176570,0.013929007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559424,533101,0,341751,287826,0,0,0,0,0
"142","Hot Spring County","AR",2022,"G0500590","0500000US05059",5059,33667,0.011008848,1611422579,0.011695389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413894,477992,99391,0,399825,0,673,0,0,0
"143","Howard County","AR",2022,"G0500610","0500000US05061",5061,13267,0.00428898,1542530324,0.011195383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493593,457042,0,0,418584,0,0,0,0,0
"144","Independence County","AR",2022,"G0500630","0500000US05063",5063,37585,0.012572227,1998254656,0.014502941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,190355,185281,147254,0,430655,0,0,0,0,0
"145","Izard County","AR",2022,"G0500650","0500000US05065",5065,13596,0.004541449,1512229171,0.010975463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690552,426893,0,0,0,0,0
"146","Jackson County","AR",2022,"G0500670","0500000US05067",5067,16908,0.005614193,1661328942,0.0120576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814213,813835,0,0,250169,0,0,0,0,0
"147","Jefferson County","AR",2022,"G0500690","0500000US05069",5069,68123,0.022685293,2372491436,0.017219078,8018342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657213,225411,242083,0,0,172369,4466383,3074050,0,993451,0,0,0
"148","Johnson County","AR",2022,"G0500710","0500000US05071",5071,26475,0.008599582,1771499600,0.012857197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379769,490131,0,752418,0,0,0,0,0,0
"149","Lafayette County","AR",2022,"G0500730","0500000US05073",5073,6728,0.002119875,1414356006,0.010265119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","Lawrence County","AR",2022,"G0500750","0500000US05075",5075,16511,0.00541927,1534086371,0.011134098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74446,49959,12025,1270704,171167,0,0,0,0,0
"151","Lee County","AR",2022,"G0500770","0500000US05077",5077,8963,0.002937822,1611351647,0.011694874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002059,679961,0,877705,1102027,0,0,0,0,0
"152","Lincoln County","AR",2022,"G0500790","0500000US05079",5079,13278,0.004354842,1475692133,0.010710284,8018342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262676,198587,0,95734,0,0,0,0,0,0
"153","Little River County","AR",2022,"G0500810","0500000US05081",5081,12345,0.0040262,1459058292,0.010589559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375779,387448,0,166011,0,0,0,0,0,0
"154","Logan County","AR",2022,"G0500830","0500000US05083",5083,21619,0.007084767,1890573267,0.01372141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128542,140105,0,239273,138223,0,0,0,0,0
"155","Lonoke County","AR",2022,"G0500850","0500000US05085",5085,73163,0.024556358,2080761566,0.01510176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,784988,637511,0,2534506,623466,0,639305,63359,50241,50214
"156","Madison County","AR",2022,"G0500870","0500000US05087",5087,16393,0.005487127,2168095510,0.015735612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43220,0,339800,0,0,0,0,0
"157","Marion County","AR",2022,"G0500890","0500000US05089",5089,16586,0.005571616,1658276643,0.012035447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53479,58541,0,0,177020,0,0,0,0,0
"158","Miller County","AR",2022,"G0500910","0500000US05091",5091,43515,0.014261674,1653106274,0.011997921,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315524,0,0,0,0,0,4302963,788863,0,457098,0,0,0
"159","Mississippi County","AR",2022,"G0500930","0500000US05093",5093,41396,0.013658277,2408634245,0.017481395,0,0,0,0,0,0,0,1185000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,2775178,2814772,97063,1838251,408003,0,0,0,0,0
"160","Monroe County","AR",2022,"G0500950","0500000US05095",5095,6879,0.002296171,1609044583,0.01167813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863903,764609,115434,96569,239542,0,0,0,0,0
"161","Montgomery County","AR",2022,"G0500970","0500000US05097",5097,8964,0.002835703,2074342883,0.015055174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","Nevada County","AR",2022,"G0500990","0500000US05099",5099,8249,0.002774166,1607557408,0.011667337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380736,271950,0,319222,24514,0,0,0,0,0
"163","Newton County","AR",2022,"G0501010","0500000US05101",5101,7753,0.00244253,2132502393,0.015477284,0,0,0,0,0,0,0,526667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","Ouachita County","AR",2022,"G0501030","0500000US05103",5103,23597,0.007603344,1915924305,0.013905403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829832,138170,0,767316,182697,0,0,0,0,0
"165","Perry County","AR",2022,"G0501050","0500000US05105",5105,10342,0.003344966,1452489287,0.010541882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40641,0,0,0,0,0,0,0
"166","Phillips County","AR",2022,"G0501070","0500000US05107",5107,18151,0.005629162,1883991238,0.013673639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6412652,0,0,0,0,0,0,0,0,1362078,1606756,5450,1485504,527674,0,0,0,0,0
"167","Pike County","AR",2022,"G0501090","0500000US05109",5109,10714,0.003404174,1590146045,0.011540968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562615,106180,0,0,0,0,0
"168","Poinsett County","AR",2022,"G0501110","0500000US05111",5111,23747,0.007721096,1977868044,0.014354979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707100,1889829,17843,1001420,903682,0,0,0,0,0
"169","Polk County","AR",2022,"G0501130","0500000US05113",5113,19999,0.006478376,2231721568,0.016197398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376543,460806,0,189929,37353,0,0,0,0,0
"170","Pope County","AR",2022,"G0501150","0500000US05115",5115,63926,0.021033766,2152195826,0.015620215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670492,548866,40023,1239550,722584,0,0,0,0,0
"171","Prairie County","AR",2022,"G0501170","0500000US05117",5117,8138,0.002762856,1749708255,0.012699039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143966,111961,0,0,107719,0,0,0,0,0
"172","Pulaski County","AR",2022,"G0501190","0500000US05119",5119,393078,0.132365302,2090998143,0.015176055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,140000,0,2421661,2832853,1228574,1870096,2476746,2196345,34231163,17767644,0,4423000,438346,347593,347406
"173","Randolph County","AR",2022,"G0501210","0500000US05121",5121,17934,0.006134433,1698816663,0.012329678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74882,459787,1668189,0,0,0,0,0
"174","St. Francis County","AR",2022,"G0501230","0500000US05123",5123,25477,0.007857808,1664100597,0.012077716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366241,0,0,0,0,1252883,1341350,123648,1957793,667820,0,0,0,0,0
"175","Saline County","AR",2022,"G0501250","0500000US05125",5125,120990,0.040683775,1891895626,0.013731008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,289340,228781,0,3384802,184628,0,1323290,131146,103994,103938
"176","Scott County","AR",2022,"G0501270","0500000US05127",5127,10269,0.003302388,2326845007,0.016887785,1680750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210209,265597,0,492760,0,0,0,0,0,0
"177","Searcy County","AR",2022,"G0501290","0500000US05129",5129,7898,0.002618493,1730963401,0.012562993,5957738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","Sebastian County","AR",2022,"G0501310","0500000US05131",5131,127670,0.042557502,1409608694,0.010230664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,0,849117,0,478742,113651,87573,0,7997913,5480158,0,1728897,0,0,0
"179","Sevier County","AR",2022,"G0501330","0500000US05133",5133,16947,0.005346756,1505570589,0.010927136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319215,311953,0,0,228353,0,0,0,0,0
"180","Sharp County","AR",2022,"G0501350","0500000US05135",5135,17217,0.005735605,1571179698,0.011403314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79048,0,70312,0,0,0,0,0
"181","Stone County","AR",2022,"G0501370","0500000US05137",5137,12582,0.004112684,1578818916,0.011458758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","Union County","AR",2022,"G0501390","0500000US05139",5139,39089,0.013059868,2733273911,0.019837566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155999,0,2094680,0,0,0,0,0
"183","Van Buren County","AR",2022,"G0501410","0500000US05141",5141,16578,0.005272578,1874966840,0.013608142,5957738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","Washington County","AR",2022,"G0501430","0500000US05143",5143,236198,0.080761159,2466343792,0.01790024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576000,0,0,0,0,0,0,0,0,0,0,0,150000,0,1583231,432387,527173,1242295,950571,87881,4731474,2832214,0,1369745,134721,106872,0
"185","White County","AR",2022,"G0501450","0500000US05145",5145,78725,0.02563775,2698805992,0.019587405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734524,852453,275496,508529,761633,0,0,0,0,0
"186","Woodruff County","AR",2022,"G0501470","0500000US05147",5147,6477,0.00210657,1538701301,0.011167592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404101,404343,72127,0,405444,0,0,0,0,0
"187","Yell County","AR",2022,"G0501490","0500000US05149",5149,21425,0.006815334,2455616140,0.017822381,0,0,0,0,0,0,0,1095000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381150,527256,0,98736,566493,0,0,0,0,0
"188","Alameda County","CA",2022,"G0600010","0500000US06001",6001,1661584,0.042405729,1932150173,0.004718967,0,0,0,0,0,0,10825000,0,0,0,0,0,0,0,0,0,0,0,0,9342346,0,2517241,36592875,0,680000,0,15200000,0,18730897,42269362,7528367,11464686,6188375,5925222,498125709,328084066,0,82838338,1816736,3297037,98057500
"189","Alpine County","CA",2022,"G0600030","0500000US06003",6003,1159,3.41e-05,1924849845,0.004701138,7062832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0
"190","Amador County","CA",2022,"G0600050","0500000US06005",6005,39023,0.001016212,1569404411,0.003833019,7062832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193150,0,0,0,0,0,0,214550,0,0,0,0
