"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"81","Kenai Peninsula Borough","AK",2022,"G0201220","0500000US02122",2122,58809,0.079775692,42366924057,0.028085381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302322.75672091,0,0,0,0,16324.0320359129,119029.400261865,0,3950.29672329065,0,0,0,0,0,0,26724.6169803942,0,0,0,0
"82","Ketchikan Gateway Borough","AK",2022,"G0201300","0500000US02130",2130,13833,0.01894012,12751661218,0.008453181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309798.019229379,0,0,0,0,0,0,14458.1797151739,0,0,0,0,0,0,0,0,0,48588.5924962047,0,0,0,0
"83","Kodiak Island Borough","AK",2022,"G0201500","0500000US02150",2150,13383,0.017960435,17629887789,0.011686997,0,0,0,0,96241.5004109691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89882.0144960024,0,0,0,0
"84","Kusilvak Census Area","AK",2022,"G0201580","0500000US02158",2158,8298,0.011351299,46584463341,0.030881222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142600.50614606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735185.948421306,0,0,0,0
"85","Lake and Peninsula Borough","AK",2022,"G0201640","0500000US02164",2164,1156,0.001339763,68282634592,0.045265118,10059232.6989619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15380016.4359862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298956.74740484,0,0,0,0
"86","Matanuska-Susitna Borough","AK",2022,"G0201700","0500000US02170",2170,107360,0.145127869,64654882987,0.042860251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467.2131147541,0,0,2208.48546944858,0,0,0,1727.2913561848,0,664.465350223547,12433.084947839,0,0,0,0
"87","Nome Census Area","AK",2022,"G0201800","0500000US02180",2180,10009,0.013682976,60127739703,0.039859171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776331.20191827,0,0,0,999100.809271656,0,0,0,0,0,0,0,0,0,0,912816.86482166,0,0,0,0
"88","North Slope Borough","AK",2022,"G0201850","0500000US02185",2185,9375,0.014763211,2.32e+11,0.153758803,3303469.86666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138320.96,0,0,0,0
"89","Northwest Arctic Borough","AK",2022,"G0201880","0500000US02188",2188,7709,0.010565921,94003073160,0.062315407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8883097.54832015,0,0,0,0,0,853.158645738747,0,0,267016.993124919,0,0,0,0
"90","Petersburg Borough","AK",2022,"G0201950","0500000US02195",2195,3278,0.004576392,7537673793,0.004996786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98221.7815741306,222867.602196461,0,0,0,0
"91","Prince of Wales-Hyder Census Area","AK",2022,"G0201980","0500000US02198",2198,6338,0.007997815,13748046428,0.009113693,4629964.81539918,0,0,0,0,63467.4976333228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652168.98075103,0,0,0,0,0,0,0,0,856099.242663301,0,0,0,0
"92","Sitka City and Borough","AK",2022,"G0202200","0500000US02220",2220,8569,0.01157414,7522650447,0.004986827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915216.244602637,0,0,64184.8523748395,0,0,11669.8564593301,0,0,0,0,0,0,27293.9666238768,0,0,0,0
"93","Skagway Municipality","AK",2022,"G0202300","0500000US02230",2230,1300,0.001805827,1127803500,0.00074763,8466060.76923077,0,0,0,0,0,0,0,0,0,0,0,0,6997417.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28469.2307692308,0,0,0,0
"94","Southeast Fairbanks Census Area","AK",2022,"G0202400","0500000US02240",2240,6911,0.009306326,65062065725,0.043130176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664559.9768485,0,0,0,0,0,0,0,0,89023.2961944726,0,0,0,0
"95","Wrangell City and Borough","AK",2022,"G0202750","0500000US02275",2275,2510,0.002937696,6681376401,0.004429139,0,0,0,0,0,0,0,157370.517928287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254737.450199203,0,0,0,0
"96","Yakutat City and Borough","AK",2022,"G0202820","0500000US02282",2282,597,0.000763638,20166270607,0.013368386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315326.633165829,0,0,0,0
"97","Yukon-Koyukuk Census Area","AK",2022,"G0202900","0500000US02290",2290,5305,0.007382285,3.83e+11,0.253882636,5715971.15928369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4773944.20358153,0,0,0,0,0,0,0,0,770864.65598492,0,0,0,0
"98","Apache County","AZ",2022,"G0400010","0500000US04001",4001,71714,0.009389899,29057639301,0.098427112,52643.5005717154,0,0,0,0,0,0,16523.9702150208,0,0,0,0,0,0,0,0,0,507.139470675182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818.50126892936,3048.87469671194,257778.815851856,0,0,0,0
"99","Cochise County","AZ",2022,"G0400030","0500000US04003",4003,126442,0.017670351,16100841109,0.054538474,9300.06643362174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340.74911817276,0,0,0,0,0,31387.1577482166,9657.12342417868,0,8147.05556697933,0,0,0
"100","Coconino County","AZ",2022,"G0400050","0500000US04005",4005,142254,0.020474339,48332768497,0.163717871,0,0,0,0,0,0,57183.6152234735,0,0,0,0,0,0,0,0,0,0,0,228183.390273736,0,0,0,0,0,0,0,1415.49622506221,49750.0597522741,3737.25167657851,0,0,4692.85222208163,7132.25638646365,0,35230.8265496928,9824.00494889423,119122.112559225,33332.2085846444,0,0,0
"101","Gila County","AZ",2022,"G0400070","0500000US04007",4007,53846,0.007516524,12418536959,0.042065383,21838.558110166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336.90524830071,0,678.824796642276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664.26475504216,3928.18408052594,56485.8113880325,0,0,0,0
"102","Graham County","AZ",2022,"G0400090","0500000US04009",4009,38304,0.005388318,12018088190,0.040708941,30699.6397243108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77756892230576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536.1319966583,0,0,0,0
"103","Greenlee County","AZ",2022,"G0400110","0500000US04011",4011,9465,0.001347892,4784874950,0.016207835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","La Paz County","AZ",2022,"G0400120","0500000US04012",4012,21035,0.002379505,11682606471,0.039572562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187979.55787972,0,0,0,0,0,0,0,0,0,0,0,0,60469.5032089375,0,0,0,0
"105","Maricopa County","AZ",2022,"G0400130","0500000US04013",4013,4412779,0.616903626,23895239540,0.080940485,752.150968811264,0,3263.24975712584,0,95.5407012225176,0,65772.930618098,886.062954886252,0,0,0,0,566.53641616768,0,0,0,0,12.797151182962,0,3708.00350527411,0,0,0,5665.3641616768,0,0,568.764943814317,0,7481.89360944656,8218.39389645391,3022.56786483076,2098.56124677896,1276.66601930439,651.92115897941,32187.4875220354,15684.3571817215,659.31944473086,17200.2073976512,1110.79503414968,1268.94163519179,2856.3424544941
"106","Mohave County","AZ",2022,"G0400150","0500000US04015",4015,210998,0.02984432,34863426780,0.11809309,0,0,0,0,0,0,0,18720.5565929535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.320713940417,14786.4576915421,4873.93245433606,10171.6177404525,5009.10909108143,0,0,0
"107","Navajo County","AZ",2022,"G0400170","0500000US04017",4017,110271,0.015059464,25793189380,0.087369422,64911.6177417453,0,0,0,0,0,0,3582.08413816869,0,0,0,0,0,0,0,0,0,329.814729167233,0,0,0,0,0,2366.89610142286,0,0,0,301500.90232246,0,0,0,1849.9514831642,1911.93514160568,0,10458.2709869322,2785.5283800818,146188.163705779,0,0,0,0
"108","Pima County","AZ",2022,"G0400190","0500000US04019",4019,1038476,0.146211798,23803692040,0.080630386,4328.45342598192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3787242073962,0,11663.6301657429,0,29159.3421513834,0,24073.7388249704,866.654597698936,0,1463.6833205582,0,7851.47273504636,11527.5422831149,3699.23618841456,7024.49454777963,3428.38640469303,1676.38443257235,40534.5824072968,4582.19833679353,7596.24103012491,18576.6093775879,1314.77183873291,1545.79210304331,462.09926854352
"109","Pinal County","AZ",2022,"G0400210","0500000US04021",4021,447559,0.059416999,13920361028,0.047152521,10043.3574120954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.334583820234,0,0,0,0,0,0,0,0,0,6883.33381744083,5248.97946416003,0,1321.54643298425,1677.62686036925,1069.29142303026,0,13459.1037159347,289.733867490096,8003.74252333212,12317.7234733298,665.000592100706,761.238183122225,1554.9882808747
"110","Santa Cruz County","AZ",2022,"G0400230","0500000US04023",4023,46594,0.006704568,3204921304,0.010856049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14339.2282268103,15615.1006567369,0,18158.6041121174,0,0,0,0,0,0
"111","Yavapai County","AZ",2022,"G0400250","0500000US04025",4025,232396,0.033024763,21049658793,0.071301633,0,0,0,0,0,0,0,0,0,0,0,0,10757.50012909,0,0,0,0,0,0,0,0,0,0,0,0,0,2344.68751613625,0,1026.37739031653,0,0,0,0,2079.6915609563,0,6636.42661663712,989.896555878759,7038.05142945662,0,0,0
"112","Yuma County","AZ",2022,"G0400270","0500000US04027",4027,211931,0.028667634,14294025472,0.048418236,0,0,0,0,0,0,0,11182.8849955882,0,49189.5900080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24605.7443224446,4322.21336189609,0,1940.8628279959,4093.84186362543,2042.11748163317,0,58896.4427101274,8795.42398233387,858.543582581123,16815.3455605834,0,0,0
"113","Arkansas County","AR",2022,"G0500010","0500000US05001",5001,17761,0.005745584,2690330642,0.019525892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20305.1066944429,16388.7168515286,4651.82140645234,48939.474128709,60596.8132424976,0,0,0,0,0
"114","Ashley County","AR",2022,"G0500030","0500000US05003",5003,20000,0.006440456,2435668638,0.017677605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17316.9,16280.25,0,34735.65,0,0,0,0,0,0
"115","Baxter County","AR",2022,"G0500050","0500000US05005",5005,41673,0.01379632,1519567883,0.011028726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446.81208456315,0,5491.73325654501,0,0,0,0,0
"116","Benton County","AR",2022,"G0500070","0500000US05007",5007,273510,0.092729656,2290399997,0.016623274,0,4096.26339073526,47530.2548352894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.426017330262,0,1715.22065006764,0,0,0,0,987.631165222478,4367.6867390589,4082.29315198713,0,7729.45047713064,760.228145223209,603.078498043947,0
"117","Boone County","AR",2022,"G0500090","0500000US05009",5009,37525,0.012455473,1559173233,0.011316174,0,0,0,0,0,0,0,14035.0966022652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115.25649566955,4596.98867421719,3696.20253164557,121106.702198534,16141.2391738841,0,0,0,0,0
"118","Bradley County","AR",2022,"G0500110","0500000US05011",5011,10805,0.00352492,1690840581,0.012271789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40198.3341045812,38889.5881536326,0,15796.9458583989,18831.096714484,0,0,0,0,0
"119","Calhoun County","AR",2022,"G0500130","0500000US05013",5013,5160,0.001600301,1637953308,0.011887944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199364.147286822,278255.813953488,0,169967.829457364,0,0,0,0,0,0
"120","Carroll County","AR",2022,"G0500150","0500000US05015",5015,28062,0.009364972,1654237175,0.012006129,0,0,0,0,0,0,0,18767.9780486067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493.94198560331,0,0,0,0,0,0,0
"121","Chicot County","AR",2022,"G0500170","0500000US05017",5017,10433,0.003461055,1790177991,0.012992761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48151.9217866386,51916.8983034602,0,0,0,0,0
"122","Clark County","AR",2022,"G0500190","0500000US05019",5019,22341,0.007174579,2286820792,0.016597297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23478.6715008281,14030.7506378407,0,23849.5143458216,24400.1163779598,0,0,0,0,0
"123","Clay County","AR",2022,"G0500210","0500000US05021",5021,14710,0.004876744,1661079823,0.012055792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10659.2794017675,14474.5071380014,2100.95173351462,25984.5683208702,0,0,0,0,0,0
"124","Cleburne County","AR",2022,"G0500230","0500000US05023",5023,25063,0.008265285,1533633005,0.011130808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374.85536448151,0,6499.4613573794,7787.93440529865,2170.3307664685,0,0,0,0,0,0,0
"125","Cleveland County","AR",2022,"G0500250","0500000US05025",5025,8063,0.002538661,1551151263,0.011257952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8847.5753441647,15922.2373806276,0,0,0,0,0,0,0,0
"126","Columbia County","AR",2022,"G0500270","0500000US05027",5027,23620,0.007632948,1986084826,0.014414614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26034.8010160881,28049.0685859441,0,0,15960.8806096528,0,0,0,0,0
"127","Conway County","AR",2022,"G0500290","0500000US05029",5029,20895,0.006881196,1467216057,0.010648767,0,0,0,0,0,0,0,18904.0440296722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24836.8987796123,28449.9641062455,0,44346.8772433597,0,0,0,0,0,0
"128","Craighead County","AR",2022,"G0500310","0500000US05031",5031,109081,0.036548139,1845861705,0.013396902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8054.41827632677,0,0,0,0,0,0,0,0,5700.46112521887,0,0,8511.75731795638,12618.191985772,2302.5274795794,76879.4565506367,14136.0640258157,0,11017.1615588416,0,0,0
"129","Crawford County","AR",2022,"G0500330","0500000US05033",5033,63118,0.02011869,1569258524,0.011389371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15568.9343768814,11849.012959853,0,21009.9020881523,1900.25032478849,0,10938.0208498368,0,0,0
"130","Crittenden County","AR",2022,"G0500350","0500000US05035",5035,48381,0.016078853,1669001844,0.012113288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5482.60680845787,767.181331514437,0,33694.2394741738,27629.317293979,4124.84239680866,48571.8980591555,12331.7831380087,0,11277.4022860214,1254.43872594614,1042.2273206424,1766.9333002625
"131","Cross County","AR",2022,"G0500370","0500000US05037",5037,16576,0.005633153,1611644630,0.011697001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31018.5207528958,24122.4662162162,0,43822.3938223938,14522.4420849421,0,0,0,0,0
"132","Dallas County","AR",2022,"G0500390","0500000US05039",5039,7114,0.002210352,1730089701,0.012556652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10895.417486646,5766.09502389654,538.796738824852,0,0,0,0,0,0,0
"133","Desha County","AR",2022,"G0500410","0500000US05041",5041,11538,0.003835268,2104916706,0.015277073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45521.2341827006,34745.0164673254,0,131486.479459178,68423.3836020107,0,0,0,0,0
"134","Drew County","AR",2022,"G0500430","0500000US05043",5043,18263,0.005824751,2165015291,0.015713257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56968.0775338115,51286.4261074303,0,0,0,0,0
"135","Faulkner County","AR",2022,"G0500450","0500000US05045",5045,124800,0.040977491,1719978602,0.012483268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197497.307692308,0,0,1121.79487179487,0,3860.85737179487,0,0,4052.61217948718,3199.20673076923,0,15920.3766025641,7604.3108974359,0,10234.3509615385,0,0,0
"136","Franklin County","AR",2022,"G0500470","0500000US05047",5047,17785,0.005707663,1606126696,0.011656953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5741.01771155468,5777.90272701715,0,0,0,0,0,0,0,0
"137","Fulton County","AR",2022,"G0500490","0500000US05049",5049,12301,0.004015555,1607073255,0.011663823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17246.484025689,13939.5984066336,0,0,3374.19721973823,0,0,0,0,0
"138","Garland County","AR",2022,"G0500510","0500000US05051",5051,99043,0.033161595,1902451675,0.013807621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645.98204820129,3017.79025271852,0,0,0,535.060529265067,49774.6433367325,11407.8430580657,0,9832.91095786678,0,0,0
"139","Grant County","AR",2022,"G0500530","0500000US05053",5053,18229,0.005958137,1639470561,0.011898956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680.07021778485,0,0,0,0,0,0,1666.35580668166,0,0,0,0,0,0,0
"140","Greene County","AR",2022,"G0500550","0500000US05055",5055,45197,0.015189723,1500577301,0.010890896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516.53870832135,4107.1531296325,509.060335863,59048.2775405447,2153.50576365688,0,0,0,0,0
"141","Hempstead County","AR",2022,"G0500570","0500000US05057",5057,21695,0.006769763,1919176570,0.013929007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25785.8492740263,24572.5282323116,0,15752.5236229546,13266.927863563,0,0,0,0,0
"142","Hot Spring County","AR",2022,"G0500590","0500000US05059",5059,33667,0.011008848,1611422579,0.011695389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12293.759467728,14197.6416075088,2952.17869130009,0,11875.8725161137,0,19.9899010900882,0,0,0
"143","Howard County","AR",2022,"G0500610","0500000US05061",5061,13267,0.00428898,1542530324,0.011195383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37204.567724429,34449.5364438079,0,0,31550.7650561544,0,0,0,0,0
"144","Independence County","AR",2022,"G0500630","0500000US05063",5063,37585,0.012572227,1998254656,0.014502941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6651.58972994546,0,0,0,0,5064.65345217507,4929.6527870161,3917.89277637355,0,11458.1615005986,0,0,0,0,0
"145","Izard County","AR",2022,"G0500650","0500000US05065",5065,13596,0.004541449,1512229171,0.010975463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565648.131803472,31398.4260076493,0,0,0,0,0
"146","Jackson County","AR",2022,"G0500670","0500000US05067",5067,16908,0.005614193,1661328942,0.0120576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48155.4885261415,48133.1322450911,0,0,14795.895434114,0,0,0,0,0
"147","Jefferson County","AR",2022,"G0500690","0500000US05069",5069,68123,0.022685293,2372491436,0.017219078,117703.888554526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9647.44653054035,3308.88246260441,3553.61625295422,0,0,2530.26143886793,65563.5101213981,45124.9944952512,0,14583.1951029755,0,0,0
"148","Johnson County","AR",2022,"G0500710","0500000US05071",5071,26475,0.008599582,1771499600,0.012857197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14344.4381491974,18512.9745042493,0,28419.9433427762,0,0,0,0,0,0
"149","Lafayette County","AR",2022,"G0500730","0500000US05073",5073,6728,0.002119875,1414356006,0.010265119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","Lawrence County","AR",2022,"G0500750","0500000US05075",5075,16511,0.00541927,1534086371,0.011134098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508.87287263037,3025.80098116407,728.302343891951,76961.05626552,10366.846344861,0,0,0,0,0
"151","Lee County","AR",2022,"G0500770","0500000US05077",5077,8963,0.002937822,1611351647,0.011694874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111799.509092938,75863.1038714716,0,97925.3598125628,122952.917549927,0,0,0,0,0
"152","Lincoln County","AR",2022,"G0500790","0500000US05079",5079,13278,0.004354842,1475692133,0.010710284,603881.7593011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.7986142491,14956.092785058,0,7209.97138123211,0,0,0,0,0,0
"153","Little River County","AR",2022,"G0500810","0500000US05081",5081,12345,0.0040262,1459058292,0.010589559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30439.7731875253,31385.0141757797,0,13447.6306196841,0,0,0,0,0,0
"154","Logan County","AR",2022,"G0500830","0500000US05083",5083,21619,0.007084767,1890573267,0.01372141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945.78842684676,6480.64202784588,0,11067.7182108331,6393.58897266294,0,0,0,0,0
"155","Lonoke County","AR",2022,"G0500850","0500000US05085",5085,73163,0.024556358,2080761566,0.01510176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913.53553025436,0,0,0,0,10729.3030630237,8713.57106734278,0,34641.9091617348,8521.60244932548,0,8738.0916583519,865.997840438473,686.699561253639,686.330522258519
"156","Madison County","AR",2022,"G0500870","0500000US05087",5087,16393,0.005487127,2168095510,0.015735612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636.491185262,0,20728.359665711,0,0,0,0,0
"157","Marion County","AR",2022,"G0500890","0500000US05089",5089,16586,0.005571616,1658276643,0.012035447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224.34583383577,3529.54298806222,0,0,10672.8566260702,0,0,0,0,0
"158","Miller County","AR",2022,"G0500910","0500000US05091",5091,43515,0.014261674,1653106274,0.011997921,0,0,114902.907043548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250.9249684017,0,0,0,0,0,98884.5915201655,18128.5303918189,0,10504.3778007584,0,0,0
"159","Mississippi County","AR",2022,"G0500930","0500000US05093",5093,41396,0.013658277,2408634245,0.017481395,0,0,0,0,0,0,0,28625.9541984733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.10773987825,0,0,0,0,67039.762295874,67996.2315199536,2344.74345347377,44406.4885496183,9856.09720745966,0,0,0,0,0
"160","Monroe County","AR",2022,"G0500950","0500000US05095",5095,6879,0.002296171,1609044583,0.01167813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125585.550225323,111151.184765228,16780.6367204536,14038.2323012066,34822.2125308911,0,0,0,0,0
"161","Montgomery County","AR",2022,"G0500970","0500000US05097",5097,8964,0.002835703,2074342883,0.015055174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","Nevada County","AR",2022,"G0500990","0500000US05099",5099,8249,0.002774166,1607557408,0.011667337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46155.4127773063,32967.6324402958,0,38698.2664565402,2971.75415201843,0,0,0,0,0
"163","Newton County","AR",2022,"G0501010","0500000US05101",5101,7753,0.00244253,2132502393,0.015477284,0,0,0,0,0,0,0,67930.736489101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","Ouachita County","AR",2022,"G0501030","0500000US05103",5103,23597,0.007603344,1915924305,0.013905403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35166.8432427851,5855.40534813748,0,32517.5234139933,7742.38250625079,0,0,0,0,0
"165","Perry County","AR",2022,"G0501050","0500000US05105",5105,10342,0.003344966,1452489287,0.010541882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929.70411912589,0,0,0,0,0,0,0
